Unilever Closing Prices,15 day Simple Moving Average,50 day simple moving average
357.54,0,0
356.44,0,0
358.1,0,0
352.03,0,0
353.13,0,0
350.37,0,0
345.96,0,0
352.58,0,0
360.85,0,0
360.85,0,0
359.2,0,0
355.89,0,0
352.03,0,0
350.37,0,0
348.16,354.2333333,0
341.54,353.1666667,0
352.58,352.9093333,0
352.58,352.5413333,0
354.79,352.7253333,0
361.41,353.2773333,0
360.85,353.976,0
361.96,355.0426667,0
361.96,355.668,0
358.65,355.5213333,0
357.54,355.3006667,0
363.61,355.5946667,0
369.13,356.4773333,0
370.23,357.6906667,0
371.34,359.0886667,0
374.65,360.8546667,0
380.17,363.43,0
386.24,365.674,0
388.99,368.1013333,0
391.75,370.5653333,0
391.2,372.5513333,0
385.68,374.2066667,0
387.89,375.9353333,0
387.34,377.6273333,0
387.34,379.54,0
395.62,382.0786667,0
390.65,383.8813333,0
386.24,385.022,0
389.55,386.31,0
385.68,387.266,0
388.99,388.222,0
385.68,388.5893333,0
386.79,388.626,0
386.79,388.4793333,0
386.79,388.1486667,0
395.62,388.4433333,369.8264
395.06,389.0686667,370.5768
402.24,390.0253333,371.4928
402.24,391.0186667,372.3756
403.89,392.122,373.4128
403.89,392.6733333,374.428
399.48,393.262,375.4102
396.72,393.9606667,376.4254
387.34,393.8133333,377.1206
388.44,393.9973333,377.6724
381.27,393.4826667,378.0808
382.93,393.2993333,378.5554
377.41,392.674,378.9858
371.34,391.644,379.372
367.48,390.3566667,379.7142
374.1,388.922,380.233
371.34,387.3406667,380.829
374.1,385.4646667,381.2594
368.03,383.184,381.5684
369.13,380.8666667,381.8552
366.92,378.402,381.9654
369.68,376.4153333,382.142
368.58,374.5393333,382.2744
368.58,373.2886667,382.4068
368.03,371.928,382.5944
368.03,371.0453333,382.8042
372.44,370.346,382.9808
371.89,369.978,383.036
371.34,369.978,383.0582
365.82,369.8673333,382.9478
363.61,369.168,382.727
365.82,368.8,382.44
360.85,367.9166667,381.9322
359.2,367.328,381.3364
358.1,366.5926667,380.6634
355.89,365.8573333,379.9572
357.54,365.048,379.3944
361.41,364.57,378.8648
356.99,363.7973333,378.2578
350.92,362.6566667,377.5294
347.61,361.2953333,376.5692
347.61,359.64,375.7084
341.54,357.6166667,374.8144
344.85,355.8506667,373.9204
347.61,354.6366667,373.159
346.51,353.4966667,372.3094
343.2,351.9886667,371.4598
347.06,351.0693333,370.6652
345.96,350.1866667,369.8486
345.41,349.3406667,369.021
350.37,348.9726667,368.116
355.61,348.844,367.327
358.1,348.6233333,366.4442
359.75,348.8073333,365.5944
363.06,349.6166667,364.7778
363.61,350.6833333,363.9722
366.37,351.934,363.31
372.99,354.0306667,362.8354
366.92,355.502,362.427
365.82,356.716,361.9746
366.92,358.0766667,361.6876
366.37,359.6213333,361.3564
366.92,360.9453333,361.1466
366.92,362.3426667,361.0582
364.72,363.63,361.003
366.92,364.7333333,360.8594
369.13,365.6346667,360.8152
365.27,366.1126667,360.6386
363.61,366.37,360.5502
365.27,366.5173333,360.473
361.41,366.3706667,360.3628
365.27,366.2973333,360.2746
365.82,365.8193333,360.2194
360.85,365.4146667,360.0648
358.1,364.9,359.8662
358.65,364.3486667,359.6786
357.54,363.76,359.3806
357.54,363.1346667,359.0936
357.54,362.5093333,358.8176
358.1,362.068,358.6632
359.2,361.5533333,358.575
356.99,360.744,358.3984
354.79,360.0453333,358.2772
344.85,358.7946667,357.9902
345.96,357.5073333,357.7474
340.44,356.1093333,357.4384
341.54,354.5273333,357.1184
339.34,352.762,356.677
339.89,351.3646667,356.335
339.89,350.1506667,356.1144
344.85,349.2306667,356.0592
349.82,348.716,356.1034
353.68,348.4586667,356.3462
353.68,348.2013333,356.5228
354.23,347.9433333,356.6552
351.75,347.4466667,356.76
351.47,347.0786667,356.9254
356.99,347.2253333,357.124
368.03,348.7706667,357.5654
368.03,350.242,358.0178
368.03,352.0813333,358.371
375.75,354.362,358.7738
372.44,356.5686667,359.0606
371.34,358.6653333,359.2924
372.44,360.8353333,359.48
368.58,362.4173333,359.5794
365.82,363.484,359.5684
366.37,364.33,359.436
366.37,365.176,359.425
370.23,366.2426667,359.5132
374.65,367.7693333,359.6678
377.96,369.5353333,359.8996
382.37,371.2273333,360.2086
385.13,372.3673333,360.5728
390.1,373.8386667,361.0804
388.99,375.236,361.5218
385.13,375.8613333,361.8418
382.37,376.5233333,362.1838
377.41,376.928,362.4598
379.61,377.406,362.7466
382.37,378.3253333,363.1658
385.68,379.6493333,363.574
380.72,380.606,363.872
376.3,381.268,364.181
378.51,381.82,364.5892
380.72,382.2246667,365.0306
380.72,382.4086667,365.4942
381.82,382.372,365.9798
387.89,382.556,366.5868
388.99,382.482,367.2046
387.89,382.4086667,367.7784
388.44,382.6293333,368.4074
392.86,383.3286667,369.1688
392.31,384.322,370.118
391.75,385.1313333,371.0338
384.58,385.2786667,371.9166
379.61,384.874,372.678
382.37,384.984,373.5386
377.41,385.058,374.289
372.99,384.69,374.951
377.96,384.506,375.6132
380.72,384.506,376.2312
384.58,384.69,376.8492
393.96,385.0946667,377.6548
397.27,385.6466667,378.5156
394.51,386.088,379.3708
385.13,385.8673333,380.044
386.79,385.4626667,380.64
382.93,384.8373333,380.938
383.48,384.286,381.247
387.89,384.5066667,381.6442
386.24,384.9486667,381.854
384.03,385.0593333,382.0858
382.37,385.39,382.3064
384.03,386.126,382.5382
388.44,386.8246667,382.9354
380.17,386.788,383.2224
370.23,385.8313333,383.2996
360.85,383.624,383.1892
365.82,381.5273333,383.101
367.48,379.7253333,382.9576
369.68,378.6953333,382.792
364.72,377.224,382.439
360.85,375.752,381.9534
366.37,374.6113333,381.4788
370.23,373.434,381.1036
365.82,372.0726667,380.7174
362.51,370.638,380.3202
354.79,368.7993333,379.8678
344.85,366.1873333,379.1726
343.75,363.208,378.4002
342.65,360.7066667,377.5396
344.3,358.978,376.8112
344.3,357.8746667,376.1712
348.72,356.7346667,375.5754
343.2,355.116,374.825
342.65,353.314,374.0636
346.51,352.1,373.3574
346.51,351.144,372.5298
346.51,349.82,371.6802
344.3,348.0913333,370.8084
344.3,346.6566667,369.9256
345.96,345.5533333,368.9876
352.58,345.406,368.193
355.34,346.1053333,367.4648
354.79,346.8413333,366.869
349.82,347.3193333,366.2732
340.99,347.0986667,365.4456
339.34,346.768,364.6842
331.61,345.6273333,363.8566
336.03,345.1493333,363.018
329.4,344.266,361.9916
334.92,343.4933333,360.9984
324.99,342.0586667,359.619
329.96,340.9553333,358.2728
333.82,340.2566667,357.059
336.03,339.7053333,356.077
334.92,338.9693333,355.0396
340.99,338.1966667,354.2008
349.82,337.8286667,353.5276
357.54,338.012,352.9206
353.13,338.2326667,352.2584
355.89,339.226,351.6956
358.65,340.5133333,351.2212
353.13,341.948,350.6032
354.79,343.1986667,349.9302
355.34,344.928,349.4336
360.3,346.62,349.235
363.06,349.158,349.2792
360.3,351.1806667,349.1688
352.58,352.4313333,348.8708
355.34,353.7186667,348.584
358.65,355.3006667,348.4626
363.06,356.772,348.5068
365.27,357.802,348.4848
363.06,358.17,348.3414
364.72,358.9426667,348.3194
361.41,359.3106667,348.2974
362.51,359.568,348.4518
360.85,360.0826667,348.7718
365.82,360.818,349.2132
357.54,360.9646667,349.511
354.79,360.5973333,349.7208
353.13,359.9353333,349.8974
353.68,359.494,349.9966
351.47,359.42,350.162
343.2,358.6106667,350.173
337.68,357.2126667,349.9964
344.3,355.962,349.9522
352.03,355.0793333,350.0626
350.37,354.2333333,350.184
353.13,353.4606667,350.3606
353.13,352.9086667,350.504
358.1,352.6146667,350.6144
359.75,352.5413333,350.7026
357.54,351.9893333,350.7576
359.2,352.1,350.9452
362.51,352.6146667,351.3756
355.89,352.7986667,351.7066
358.65,353.13,352.2474
358.1,353.572,352.6888
358.1,354.5653333,353.2628
360.85,356.11,353.7814
361.96,357.2873333,354.5208
361.41,357.9126667,355.1498
363.06,358.7586667,355.7346
371.34,359.9726667,356.4408
375.2,361.444,357.2464
375.2,362.584,357.9306
377.41,363.7613333,358.4824
377.96,365.1226667,358.8908
380.72,366.5573333,359.4426
381.27,367.808,359.9502
380.72,369.4633333,360.3916
383.48,371.1186667,360.9986
384.58,372.884,361.5944
379.06,374.2813333,362.0688
380.72,375.606,362.4772
377.96,376.6726667,362.7752
377.96,377.776,363.1284
377.96,378.7693333,363.636
380.17,379.358,364.1326
379.06,379.6153333,364.5408
376.86,379.726,364.8168
376.86,379.6893333,365.0486
376.86,379.616,365.3246
374.1,379.1746667,365.5122
375.2,378.77,365.788
371.89,378.1813333,365.9756
368.58,377.188,366.1302
376.86,376.6733333,366.351
370.79,376.122,366.616
368.03,375.276,366.8808
365.82,374.4666667,367.1346
365.27,373.6206667,367.3664
362.51,372.5906667,367.5872
373.55,372.1493333,368.1942
374.65,371.8553333,368.9336
375.2,371.7446667,369.5516
373.55,371.524,369.982
374.1,371.34,370.4566
375.2,371.4133333,370.898
373.55,371.3033333,371.3064
374.65,371.4873333,371.6374
370.23,371.5973333,371.847
374.65,371.45,372.1892
374.1,371.6706667,372.4872
372.44,371.9646667,372.6858
370.79,372.296,372.9838
370.23,372.6266667,373.2154
368.58,373.0313333,373.425
380.72,373.5093333,373.8774
379.61,373.84,374.2526
393.41,375.054,374.8816
391.2,376.2306667,375.4774
392.31,377.4446667,376.0624
400.58,379.1366667,376.6472
402.24,381.0493333,377.188
404.44,383.0353333,377.7728
407.2,385.5,378.3686
406.1,387.5966667,378.9314
401.13,389.3986667,379.3396
394.51,390.87,379.6044
397.82,392.672,379.9464
391.75,394.1066667,380.1118
388.99,395.4673333,380.2
392.86,396.2766667,380.476
391.2,397.0493333,380.6856
390.65,396.8653333,380.9394
395.06,397.1226667,381.2814
405.55,398.0053333,381.8332
403.89,398.226,382.3076
405.55,398.4466667,382.8374
405.55,398.5206667,383.4112
406.1,398.4473333,383.996
402.79,398.2266667,384.5146
412.17,398.9626667,385.276
411.07,400.0666667,385.9934
417.13,401.354,386.8982
418.24,403.12,387.8914
415.48,404.886,388.6638
415.48,406.394,389.5576
409.96,407.6446667,390.3962
407.2,408.748,391.2238
411.07,409.8153333,392.1398
416.58,410.5506667,393.2212
420.45,411.6546667,394.1592
420.45,412.648,395.0752
420.45,413.6413333,395.9802
421,414.6346667,396.9292
420.45,415.812,397.8562
419.34,416.29,398.739
422.65,417.062,399.721
421.55,417.3566667,400.659
420.45,417.504,401.6634
421.55,417.9086667,402.6014
